"","INSTNM","CITY","STABBR","LATITUDE","LONGITUDE","ACTCMMID","ACTENMID","ACTMTMID","ACTWRMID","INSTURL","ADM_RATE","TUITIONFEE_IN","TUITIONFEE_OUT","OPEID"
"5497","Memphis Institute of Barbering","Memphis","TN","35.158149","-90.014448","NULL","NULL","NULL","NULL","thebarberschool.edu","NULL","NULL","NULL",3701300
"5498","Manuel and Theresa's School of Hair Design-Bryan","Bryan","TX","30.667077","-96.370573","NULL","NULL","NULL","NULL","www.manuelandtheresasschoolofhair.com/","NULL","NULL","NULL",4125500
"5499","Southwest University at El Paso","El Paso","TX","31.788352","-106.413168","NULL","NULL","NULL","NULL","southwestuniversity.edu","NULL","15000","15000",4131700
"5500","Paul Mitchell the School-Austin","Austin","TX","30.386375","-97.740293","NULL","NULL","NULL","NULL","https://paulmitchell.edu/austin","NULL","NULL","NULL",4125400
"5501","Aveda Institute-Provo","Provo","UT","40.236621","-111.658335","NULL","NULL","NULL","NULL","avedainstituteprovo.com/","NULL","NULL","NULL",4072300
"5502","Dixie Technical College","Saint George","UT","37.082398","-113.605763","NULL","NULL","NULL","NULL","dxatc.edu/","NULL","NULL","NULL",4121700
"5503","Dominion School of Hair Design","Gloucester Point","VA","37.259374","-76.49383","NULL","NULL","NULL","NULL","www.dominionschoolofhairdesign.com","NULL","NULL","NULL",4124000
"5504","Victoria's Academy of Cosmetology","Kennewick","WA","46.206992","-119.118142","NULL","NULL","NULL","NULL","www.victoriasacademy.edu/","NULL","NULL","NULL",4127200
"5505","Inland Massage Institute","Spokane","WA","47.744223","-117.39733","NULL","NULL","NULL","NULL","www.inlandmassage.com/School.htm","NULL","9375","9375",4132800
"5506","Sunnyside Beauty Academy","Sunnyside","WA","46.324627","-119.986305","NULL","NULL","NULL","NULL","sunnysidebeautyacademy.com","NULL","NULL","NULL",4120000
"5507","Wisconsin Academy","Peshtigo","WI","45.054091","-87.727785","NULL","NULL","NULL","NULL","peshtigo.paulmitchell.edu","NULL","NULL","NULL",4132600
"5508","The Art Institute of Pittsburgh-Online Division","Pittsburgh","PA","40.44751","-79.989061","NULL","NULL","NULL","NULL","www.aionline.edu/","NULL","17016","17016",747000
"5509","University of South Florida-Sarasota-Manatee","Sarasota","FL","27.39158","-82.562725","24","24","23","NULL","usfsm.edu/","0.378","5587","16501",153702
"5510","Brown Mackie College-Indianapolis","Indianapolis","IN","39.783549","-86.15792","NULL","NULL","NULL","NULL","www.brownmackie.edu","NULL","NULL","NULL",4051318
"5511","CollegeAmerica-Cheyenne","Cheyenne","WY","41.175818","-104.827868","NULL","NULL","NULL","NULL","www.collegeamerica.edu","NULL","16968","16968",2594303
"5512","Paul Mitchell the School-San Antonio","San Antonio","TX","29.49089","-98.584831","NULL","NULL","NULL","NULL","paulmitchell.edu/sanantonio","NULL","NULL","NULL",1248301
"5513","CEM College-Bayamon","Bayamón","PR","18.398651","-66.155406","NULL","NULL","NULL","NULL","www.cempr.edu","NULL","7195","7195",2189103
"5514","Bryant & Stratton College-Wauwatosa","Wauwatosa","WI","43.043215","-88.050983","NULL","NULL","NULL","NULL","www.bryantstratton.edu","NULL","16916","16916",267814
"5515","The Art Institute of Michigan","Novi","MI","42.499807","-83.443117","NULL","NULL","NULL","NULL","www.artinstitutes.edu/detroit/","NULL","14928","14928",1258405
"5516","The Art Institute of Austin","Austin","TX","30.479036","-97.675263","NULL","NULL","NULL","NULL","www.artinstitutes.edu/austin/","NULL","17664","17664",2117102
"5517","Argosy University-The Art Institute of California-Silicon Valley","Sunnyvale","CA","37.373205","-121.999859","NULL","NULL","NULL","NULL","www.artinstitutes.edu/silicon-valley/","NULL","NULL","NULL",2179939
"5518","Remington College-Houston Southeast Campus","Webster","TX","29.52528","-95.123503","NULL","NULL","NULL","NULL","www.remingtoncollege.edu/houston-career-schools-overview","NULL","14566","14566",3026504
"5519","Remington College-Shreveport Campus","Shreveport","LA","32.403166","-93.793578","NULL","NULL","NULL","NULL","www.remingtoncollege.edu/shreveport-career-school-overview","NULL","14953","14953",3026513
"5520","National American University-Austin","Austin","TX","30.437732","-97.696742","NULL","NULL","NULL","NULL","www.national.edu/locations/campuses/austin/","NULL","14223","14223",405720
"5521","National American University-Wichita","Wichita","KS","37.722498","-97.251731","NULL","NULL","NULL","NULL","www.national.edu/locations/campuses/wichita/","NULL","13755","13755",405721
"5522","Fortis College-Landover","Landover","MD","38.949933","-76.866393","NULL","NULL","NULL","NULL","www.fortiscollege.edu","NULL","13722","13722",3010802
"5523","Jenny Lea Academy of Cosmetology","Johnson City","TN","36.32439","-82.354566","NULL","NULL","NULL","NULL","www.jennyleaacademy.com","NULL","NULL","NULL",2275000
"5524","The Hair Academy","Bismarck","ND","46.805857","-100.76032","NULL","NULL","NULL","NULL","thehairacademynd.com","NULL","NULL","NULL",4139400
"5525","The Art Institutes International-Kansas City","Lenexa","KS","38.979003","-94.709655","NULL","NULL","NULL","NULL","www.artinstitutes.edu/kansas-city","NULL","NULL","NULL",4051301
"5526","The Art Institute of Raleigh-Durham","Durham","NC","35.991975","-78.905445","NULL","NULL","NULL","NULL","www.artinstitutes.edu/raleigh-durham","NULL","17124","17124",1303919
"5527","Le Cordon Bleu College of Culinary Arts-Sacramento","Sacramento","CA","38.655362","-121.521168","NULL","NULL","NULL","NULL","www.chefs.edu/Sacramento","NULL","NULL","NULL",2569303
"5528","Le Cordon Bleu College of Culinary Arts-Seattle","Tukwila","WA","47.451352","-122.256606","NULL","NULL","NULL","NULL","www.chefs.edu/seattle","NULL","NULL","NULL",2569304
"5529","Le Cordon Bleu College of Culinary Arts-Cambridge","Cambridge","MA","42.364249","-71.078675","NULL","NULL","NULL","NULL","www.chefs.edu/boston","NULL","NULL","NULL",2616704
"5530","Le Cordon Bleu College of Culinary Arts-Dallas","Dallas","TX","32.91172","-96.87129","NULL","NULL","NULL","NULL","www.chefs.edu/dallas","NULL","NULL","NULL",2569302
"5531","Ross Medical Education Center-New Baltimore","New Baltimore","MI","42.677429","-82.751334","NULL","NULL","NULL","NULL","www.rosseducation.edu","NULL","NULL","NULL",2180107
"5532","Ross College-Sylvania","Sylvania","OH","41.714006","-83.680536","NULL","NULL","NULL","NULL","www.rosseducation.edu","NULL","NULL","NULL",2339702
"5533","Argosy University-Salt Lake City","Draper","UT","40.534393","-111.893881","NULL","NULL","NULL","NULL","www.argosy.edu/locations/salt-lake-city","NULL","13152","13152",2179935
"5534","Escuela De Troqueleria Y Herramentaje","Bayamon","PR","18.374732","-66.143939","NULL","NULL","NULL","NULL","escuelatroqueleria.jimdo.com","NULL","1040","1040",2241909
"5535","Virginia College-Montgomery","Montgomery","AL","32.380939","-86.192907","NULL","NULL","NULL","NULL","www.vc.edu","NULL","14632","14632",3010616
"5536","Fortis Institute-Nashville","Nashville","TN","36.084542","-86.696299","NULL","NULL","NULL","NULL","www.fortis.edu","NULL","16675","16675",3480303
"5537","Beckfield College-Tri-County","Springdale","OH","39.29671","-84.478867","NULL","NULL","NULL","NULL","www.beckfield.edu","NULL","13281","13281",2491102
"5538","Elite Welding Academy LLC","Cincinnati","OH","39.313738","-84.468434","NULL","NULL","NULL","NULL","www.eliteweldingacademy.com","NULL","NULL","NULL",4206700
"5539","Galen College of Nursing-Cincinnati","Cincinnati","OH","39.283693","-84.365946","NULL","NULL","NULL","NULL","www.galencollege.edu/cincinnati","NULL","NULL","NULL",3083703
"5540","Pinnacle Career Institute-North Kansas City","Kansas City","MO","39.301199","-94.684474","NULL","NULL","NULL","NULL","www.pcitraining.edu","NULL","NULL","NULL",1040501
"5541","Strayer University-North Carolina","Morrisville","NC","35.86546","-78.822452","NULL","NULL","NULL","NULL","www.strayer.edu/campus-locations/north-carolina/morrisville","NULL","12975","12975",145929
"5542","Strayer University-New Jersey","Cherry Hill","NJ","39.939316","-75.015401","NULL","NULL","NULL","NULL","www.strayer.edu/new-jersey/cherry-hill","NULL","12975","12975",145961
"5543","American National University-Dayton","Kettering","OH","39.70112","-84.12734","NULL","NULL","NULL","NULL","https://www.an.edu/locations/dayton-oh/","NULL","14886","14886",372609
"5544","American National University-Youngstown","Youngstown","OH","41.144001","-80.663716","NULL","NULL","NULL","NULL","https://www.an.edu/locations/youngstown-oh/","NULL","14886","14886",372611
"5545","American National University-Cincinnati","Cincinnati","OH","39.191317","-84.475063","NULL","NULL","NULL","NULL","https://www.an.edu/locations/cincinnati-oh/","NULL","14886","14886",372610
"5546","Harris School of Business-Hamilton Campus","Hamilton","NJ","40.25952","-74.67864","NULL","NULL","NULL","NULL","harrisschool.edu","NULL","NULL","NULL",2104002
"5547","Ohio Business College-Hilliard","Hilliard","OH","40.045933","-83.124727","NULL","NULL","NULL","NULL","www.ohiobusinesscollege.edu","NULL","9025","9025",2158503
"5548","The Ohio Media School-Columbus","Columbus","OH","39.955294","-82.8554","NULL","NULL","NULL","NULL","beonair.com/locations/columbus","NULL","15705","15705",3068202
"5549","Ohio Medical Career College","Dayton","OH","39.742339","-84.195816","NULL","NULL","NULL","NULL","www.omcc.edu","NULL","NULL","NULL",4177300
"5550","Ohio Technical College-PowerSport Institute","North Randall","OH","41.433065","-81.532953","NULL","NULL","NULL","NULL","www.ohiotech.edu/powersportinstitute/","NULL","NULL","NULL",1174501
"5551","The King's College","New York","NY","40.706677","-74.012342","26","28","25","NULL","www.tkc.edu","0.4087","34320","34320",4095300
"5552","Chamberlain University-Illinois","Addison","IL","41.949727","-88.038558","NULL","NULL","NULL","NULL","www.chamberlain.edu","0.7742","19230","19230",638500
"5553","Chamberlain University-Ohio","Columbus","OH","39.940449","-82.940493","NULL","NULL","NULL","NULL","www.chamberlain.edu","0.7917","19230","19230",638501
"5554","Chamberlain University-Arizona","Phoenix","AZ","33.56573","-112.104421","NULL","NULL","NULL","NULL","www.chamberlain.edu","0.8","19230","19230",638503
"5555","Career Quest Learning Centers-Jackson","Jackson","MI","42.245222","-84.402897","NULL","NULL","NULL","NULL","www.careerquest.edu","NULL","NULL","NULL",3915301
"5556","Bryan University","Rogers","AR","36.334163","-94.17008","NULL","NULL","NULL","NULL","www.bryanu.edu","NULL","15433","15433",3066302
"5557","The Salon Professional Academy-Appleton","Appleton","WI","44.26019","-88.457898","NULL","NULL","NULL","NULL","www.tspaappleton.com","NULL","NULL","NULL",4138200
"5558","Milan Institute of Cosmetology-Fairfield","Fairfield","CA","38.248448","-122.0455","NULL","NULL","NULL","NULL","www.milaninstitute.edu","NULL","NULL","NULL",2248205
"5559","Milan Institute of Cosmetology-Reno","Reno","NV","39.485964","-119.788456","NULL","NULL","NULL","NULL","www.milaninstitute.edu","NULL","NULL","NULL",2248207
"5560","Milan Institute of Cosmetology-Visalia","Visalia","CA","36.301861","-119.309922","NULL","NULL","NULL","NULL","www.milaninstitute.edu","NULL","NULL","NULL",2248206
"5561","Ottawa University-Online","Ottawa","KS","38.602351","-95.264165","NULL","NULL","NULL","NULL","www.ottawa.edu/","NULL","NULL","NULL",193700
"5562","Paul Mitchell the School-Esani","Roswell","GA","34.042224","-84.333674","NULL","NULL","NULL","NULL","https://paulmitchell.edu/atlanta-esani","NULL","NULL","NULL",2577000
"5563","Institute of Production and Recording","Minneapolis","MN","44.982063","-93.272011","NULL","NULL","NULL","NULL","www.ipr.edu","NULL","17460","17460",4130200
"5564","Virginia College-Greenville","Greenville","SC","34.807545","-82.343355","NULL","NULL","NULL","NULL","www.vc.edu","NULL","14632","14632",3010617
"5565","Paul Mitchell the School-Birmingham","Hoover","AL","33.388978","-86.808018","NULL","NULL","NULL","NULL","birmingham.paulmitchell.edu","NULL","NULL","NULL",4149200
"5566","Taft University System","Lakewood","CO","39.70591","-104.933037","NULL","NULL","NULL","NULL","www.taftu.edu","NULL","3410","3410",4100400
"5567","Mayfield College","Cathedral City","CA","33.790822","-116.458827","NULL","NULL","NULL","NULL","www.mayfieldcollege.edu","NULL","13079","13079",4115600
"5568","Academy of Esthetics and Cosmetology","San Fernando","CA","34.285043","-118.444228","NULL","NULL","NULL","NULL","www.aecosmetology.com","NULL","NULL","NULL",4132400
"5569","Borner's Barber College","Los Angeles","CA","33.95588","-118.309291","NULL","NULL","NULL","NULL","www.bornersbarbercollege.com","NULL","NULL","NULL",4137200
"5570","Paul Mitchell the School-Pasadena","Pasadena","CA","34.144765","-118.133403","NULL","NULL","NULL","NULL","paulmitchell.edu/pasadena","NULL","NULL","NULL",4138700
"5571","San Francisco Institute of Esthetics & Cosmetology Inc","San Francisco","CA","37.777043","-122.407083","NULL","NULL","NULL","NULL","www.sfiec.edu","NULL","NULL","NULL",4141300
"5572","Laurus College","San Luis Obispo","CA","35.2682","-120.669519","NULL","NULL","NULL","NULL","www.lauruscollege.edu","NULL","NULL","NULL",4141400
"5573","Healing Hands School of Holistic Health","Escondido","CA","33.129652","-117.086211","NULL","NULL","NULL","NULL","www.healinghandsschool.com","NULL","NULL","NULL",4141700
"5574","Career Development Institute Inc","Los Angeles","CA","34.045817","-118.386067","NULL","NULL","NULL","NULL","cdi.edu/","NULL","NULL","NULL",4144200
"5575","Auguste Escoffier School of Culinary Arts-Boulder","Boulder","CO","39.983475","-105.250075","NULL","NULL","NULL","NULL","www.escoffier.edu","NULL","NULL","NULL",3776300
"5576","Aspen University","Denver","CO","39.68614","-104.939111","NULL","NULL","NULL","NULL","www.aspen.edu","NULL","4200","4200",4080300
"5577","Institute of Taoist Education and Acupuncture","Louisville","CO","39.987288","-105.139444","NULL","NULL","NULL","NULL","www.itea.edu","NULL","NULL","NULL",4121200
"5578","National Beauty College","Denver","CO","39.823932","-105.005055","NULL","NULL","NULL","NULL","www.nationalbeautycollege.edu","NULL","NULL","NULL",4139300
"5579","Denver College of Nursing","Denver","CO","39.75303","-104.994725","NULL","NULL","NULL","NULL","www.denverschoolofnursing.edu/","NULL","NULL","NULL",4148300
"5580","Cambridge College of Healthcare & Technology","Delray Beach","FL","26.438379","-80.123788","NULL","NULL","NULL","NULL","www.cambridgehealth.edu/","NULL","NULL","NULL",4083400
"5581","Cozmo Beauty School","Bonita Springs","FL","26.330412","-81.780821","NULL","NULL","NULL","NULL","www.cozmo.edu","NULL","NULL","NULL",4135000
"5582","Orion College","Lauderdale Lakes","FL","26.17005","-80.202496","NULL","NULL","NULL","NULL","https://orioncollege.org/","NULL","12312","12312",4135900
"5583","North Florida Academy","Orange Park","FL","30.130996","-81.784635","NULL","NULL","NULL","NULL","Northfloridaacademy.com","NULL","NULL","NULL",4140800
"5584","Professional Hands Institute","Miami","FL","25.779427","-80.250648","NULL","NULL","NULL","NULL","www.prohands.edu","NULL","NULL","NULL",4143100
"5585","Celebrity School of Beauty","Miami","FL","25.76084","-80.333114","NULL","NULL","NULL","NULL","www.celebrity.edu","NULL","NULL","NULL",4145900
"5586","Paul Mitchell the School-Atlanta","Atlanta","GA","33.782528","-84.416273","NULL","NULL","NULL","NULL","www.paulmitchellatlanta.edu","NULL","NULL","NULL",4147000
"5587","Evans Hairstyling College-Rexburg","Rexburg","ID","43.824716","-111.812372","NULL","NULL","NULL","NULL","www.evanshairstylingcollege.com","NULL","NULL","NULL",4134300
"5588","Paul Mitchell the School-Rexburg","Rexburg","ID","43.814348","-111.803591","NULL","NULL","NULL","NULL","paulmitchell.edu/rexburg","NULL","NULL","NULL",4144500
"5589","University of Aesthetics & Cosmetology","Chicago","IL","41.906602","-87.671255","NULL","NULL","NULL","NULL","www.uofac.edu","NULL","NULL","NULL",4136900
"5590","The University of Aesthetics & Cosmetology","Downers Grove","IL","41.79354","-88.011242","NULL","NULL","NULL","NULL","www.uofac.edu","NULL","NULL","NULL",4137000
"5591","Tricoci University of Beauty Culture-Chicago NW","Chicago","IL","41.97766","-87.806767","NULL","NULL","NULL","NULL","www.tricociuniversity.edu","NULL","NULL","NULL",4137500
"5592","Tricoci University of Beauty Culture-Glendale Heights","Glendale Heights","IL","41.90467","-88.065213","NULL","NULL","NULL","NULL","www.tricociuniversity.edu","NULL","NULL","NULL",4147300
"5593","Tricoci University of Beauty Culture-Peoria","Peoria","IL","40.746311","-89.601356","NULL","NULL","NULL","NULL","www.tricociuniversity.edu","NULL","NULL","NULL",4147400
"5594","Tricoci University of Beauty Culture-Rockford","Rockford","IL","42.263898","-89.009435","NULL","NULL","NULL","NULL","www.tricociuniversity.edu","NULL","NULL","NULL",4147500
"5595","Frederick School of Cosmetology","Frederick","MD","39.408356","-77.430698","NULL","NULL","NULL","NULL","www.frederickschoolofcosmetology.edu","NULL","NULL","NULL",4139700
